InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,0,0.6213930348258706,0.25088852988691435,0.0,0.0,1,4,2
1,2,0,0.8761194029850746,0.6309946918993768,1.0,1.0,2,1,3
1,0,3,0.6577114427860695,0.14814793445649668,1.0,0.0,1,4,1
1,0,0,0.5751243781094527,0.03462958689129933,0.0,0.0,0,6,0
1,0,0,0.7069651741293532,0.0644818832217863,0.0,0.0,0,6,0
2,2,3,0.072636815920398,0.1520078467574429,0.0,0.0,0,0,3
1,0,0,0.7393034825870646,0.17266328179090698,0.0,0.0,0,2,1
1,0,0,0.6343283582089552,0.1279021463189476,0.0,0.0,0,6,1
0,1,2,0.48308457711442776,0.5389279944611124,1.0,1.0,2,1,3
0,1,0,0.42587064676616915,0.17555965843526428,1.0,0.0,2,2,2
1,1,3,0.7547263681592039,0.5818255250403876,0.0,0.0,1,2,3
0,1,2,0.5174129353233831,0.25156935148857607,0.0,1.0,2,1,2
0,0,0,0.11343283582089547,0.011504731133164092,0.0,0.0,1,6,0
0,2,3,0.48258706467661694,0.5471382414031849,1.0,1.0,1,0,3
1,0,0,0.6592039800995024,0.05019039926148166,1.0,0.0,1,4,0
1,1,0,0.7691542288557214,0.4239614585737364,1.0,1.0,1,2,2
1,0,1,0.5194029850746269,0.005960073851834756,0.0,0.0,0,5,0
0,1,2,0.49004975124378103,0.17600392337872145,1.0,1.0,1,0,1
0,0,0,0.127363184079602,0.037900992384029546,0.0,0.0,1,4,1
0,0,1,0.31044776119402984,0.09003000230786984,0.0,1.0,0,4,1
1,0,0,0.5184079601990049,0.013899146088160626,0.0,0.0,0,6,0
2,2,1,0.01243781094527363,0.01654165705054235,0.0,0.0,0,2,0
0,0,3,0.2646766169154229,0.2938091391645511,0.0,0.0,0,4,3
0,2,1,0.5582089552238805,0.5470516962843296,1.0,1.0,2,1,3
0,0,3,0.4592039800995025,0.02040733902607893,1.0,1.0,0,6,0
0,1,0,0.36318407960199006,0.26882644818832213,1.0,1.0,2,2,2
1,1,0,0.6786069651741293,0.29070505423494114,0.0,0.0,1,0,2
1,0,0,0.8034825870646766,0.6922570966997461,0.0,1.0,0,5,3
2,1,1,0.020895522388059695,0.06906877452111702,0.0,0.0,0,2,2
2,2,3,0.015920398009950265,0.15111354719593814,0.0,0.0,0,1,3
2,2,2,0.01791044776119402,0.10191553196399723,0.0,0.0,0,2,2
1,1,3,0.9786069651741293,0.8112970228479114,1.0,1.0,2,2,3
2,2,1,0.01791044776119402,0.12362104777290561,0.0,0.0,0,0,3
2,2,1,0.01741293532338306,0.09935379644588045,0.0,0.0,0,0,2
0,0,0,0.12089552238805967,0.007310177705977384,0.0,1.0,0,6,0
1,0,0,0.618407960199005,0.023684514193399495,0.0,0.0,0,7,0
1,0,3,0.6199004975124378,0.01953611816293561,1.0,0.0,0,5,0
1,1,0,0.7935323383084577,0.6060235402723286,1.0,0.0,0,1,3
1,0,0,0.7592039800995024,0.21703784906531273,0.0,0.0,0,5,1
2,1,2,0.012935323383084563,0.11413570274636511,0.0,0.0,0,0,3
1,0,0,0.8805970149253731,0.7193745672744057,1.0,1.0,2,3,3
0,2,3,0.6786069651741293,0.684444957304408,1.0,1.0,2,1,3
2,1,1,0.01243781094527363,0.1162647126702054,0.0,0.0,0,0,3
2,0,0,0.013930348258706454,0.0014308792984075694,0.0,0.0,0,6,0
1,0,0,0.6159203980099502,0.034739210708516044,1.0,0.0,0,6,0
2,0,1,0.012935323383084563,0.0738691437802908,0.0,0.0,0,2,2
1,2,3,0.8766169154228854,0.8357892914839603,1.0,1.0,1,0,3
1,1,0,0.7731343283582089,0.5790560812370182,1.0,0.0,2,1,3
0,0,1,0.4592039800995025,0.02702515578121394,0.0,1.0,0,6,0
0,1,3,0.5223880597014925,0.33498153704131084,0.0,1.0,1,1,2
1,0,0,0.7323383084577114,0.027492499423032543,0.0,0.0,1,5,0
0,2,3,0.21343283582089556,0.22085737364412647,0.0,1.0,2,2,3
0,0,3,0.4144278606965174,0.031046618970690058,1.0,1.0,1,8,0
1,0,1,0.5139303482587065,0.05521578582967921,0.0,0.0,0,6,0
1,0,0,0.6621890547263681,0.23363143318716825,0.0,0.0,0,4,2
0,0,2,0.3114427860696517,0.04323217170551581,0.0,0.0,1,5,0
2,1,0,0.06616915422885569,0.15176552042464805,0.0,0.0,0,2,3
0,0,0,0.3592039800995025,0.004102238633741057,0.0,0.0,1,6,0
1,0,0,0.7149253731343282,0.008227555965843524,0.0,0.0,0,4,0
2,2,3,0.05820895522388059,0.1979979229171475,0.0,0.0,0,0,3
1,0,0,0.7159203980099502,0.20283291022386338,0.0,0.0,0,2,1
1,0,0,0.843781094527363,0.6816235864297253,1.0,1.0,2,3,3
1,0,2,0.5577114427860697,0.2231075467343642,1.0,0.0,0,4,2
1,0,0,0.8149253731343283,0.1611123932610201,0.0,0.0,1,4,1
2,0,1,0.008955223880596996,0.05983729517655205,0.0,0.0,0,3,2
1,0,2,0.554726368159204,0.4500750057696746,0.0,0.0,0,5,3
1,0,0,0.7601990049751244,0.14611700900069235,0.0,0.0,1,5,1
0,0,2,0.16318407960199,0.0865047311331641,0.0,0.0,0,6,1
1,0,3,0.7606965174129353,0.07550196168936073,1.0,0.0,1,7,0
1,1,0,0.7517412935323382,0.3370643895684283,0.0,0.0,1,1,2
2,2,1,0.06268656716417911,0.13173897992153244,0.0,0.0,0,0,2
0,0,1,0.3079601990049751,0.1707535195015001,0.0,1.0,0,3,2
2,1,1,0.021890547263681587,0.0018462958689129932,0.0,0.0,0,4,0
0,2,0,0.7104477611940299,0.6104200323101777,1.0,1.0,2,2,3
0,0,0,0.4293532338308458,0.048476805908146785,1.0,0.0,2,6,0
2,0,1,0.019402985074626844,0.0074948072928686825,0.0,0.0,0,5,0
0,2,3,0.6786069651741293,0.5950265405031157,1.0,1.0,1,2,3
0,2,0,0.345771144278607,0.419738056773598,0.0,0.0,2,2,3
1,1,2,0.8741293532338307,0.6636222017078237,1.0,0.0,2,1,3
0,1,2,0.4313432835820895,0.18372951765520426,1.0,0.0,2,0,2
1,0,2,0.607960199004975,0.3837179783060235,0.0,0.0,1,6,2
1,0,0,0.6701492537313432,0.18263327948303718,0.0,1.0,0,2,1
2,2,1,0.023383084577114438,0.1239556888991461,0.0,0.0,0,2,3
1,0,0,0.754228855721393,0.09148972997922918,0.0,0.0,1,6,0
1,2,3,0.9701492537313433,0.9670378490653126,1.0,1.0,2,2,3
2,1,2,0.061691542288557194,0.12085737364412649,0.0,0.0,0,1,2
0,1,0,0.6029850746268656,0.09900184629586892,1.0,0.0,1,1,0
0,1,1,0.39303482587064675,0.14586314331871683,1.0,1.0,1,0,1
1,2,0,0.7452736318407961,0.73267943687976,0.0,0.0,2,1,3
0,0,1,0.154228855721393,0.11429148396030464,0.0,0.0,0,3,2
0,0,0,0.32835820895522383,0.06846295868912994,0.0,0.0,1,3,0
2,0,1,0.02238805970149252,0.00019616893607200554,0.0,0.0,0,6,0
0,1,3,0.2646766169154229,0.10094045695822756,0.0,0.0,0,2,1
1,0,0,0.5159203980099502,0.014176090468497576,0.0,0.0,0,7,0
2,2,2,0.015920398009950265,0.0964689591507039,0.0,0.0,0,0,2
2,2,1,0.0681592039800995,0.19373413339487655,0.0,0.0,0,2,3
0,0,2,0.26218905472636816,0.027925225017309024,0.0,0.0,0,4,0
1,0,0,0.617910447761194,0.027117470574659592,0.0,0.0,0,6,0
1,1,0,0.8034825870646766,0.6866489729979229,0.0,0.0,1,2,3
0,0,0,0.5059701492537313,0.12288252942534042,1.0,0.0,1,3,1
2,1,2,0.011940298507462671,0.06709554581121625,0.0,0.0,0,0,2
1,1,2,0.8786069651741294,0.6628779136856682,1.0,0.0,1,1,3
0,2,3,0.5169154228855721,0.5149088391414725,1.0,1.0,1,4,3
1,0,3,0.8656716417910447,0.57450957765982,1.0,0.0,1,2,2
0,1,1,0.4044776119402985,0.32243826448188323,1.0,1.0,1,2,2
0,0,1,0.27014925373134324,0.003069466882067851,0.0,0.0,0,6,0
0,0,0,0.36019900497512436,0.3272270943918763,0.0,0.0,2,6,3
0,0,0,0.1258706467661691,0.0046445880452342485,0.0,1.0,0,6,0
1,0,0,0.7303482587064677,0.03999538426032772,0.0,0.0,1,5,0
1,2,0,0.9676616915422885,0.9700380798522963,1.0,1.0,2,0,3
0,0,0,0.05970149253731341,0.0006288945303484883,0.0,0.0,0,6,0
1,2,3,0.908457711442786,0.9079679206092777,1.0,0.0,2,0,3
2,2,2,0.026865671641791017,0.14444380336948998,0.0,0.0,0,0,3
0,2,1,0.21741293532338307,0.09680936995153475,1.0,1.0,1,1,1
1,0,2,0.5791044776119403,0.05594276482806371,1.0,0.0,0,8,0
2,2,3,0.008457711442786064,0.1562024001846296,0.0,0.0,0,1,3
0,0,2,0.42885572139303485,0.36357604431110085,0.0,1.0,1,3,3
0,1,3,0.44378109452736314,0.392418647588276,1.0,1.0,1,1,3
2,0,0,0.020398009950248763,0.05682552504038773,0.0,0.0,0,4,2
0,2,2,0.6029850746268656,0.662860604661897,1.0,1.0,2,1,3
2,2,3,0.012935323383084563,0.13845488114470345,0.0,0.0,0,2,3
0,2,2,0.6228855721393034,0.6587410570043849,1.0,1.0,2,0,3
1,2,3,0.6213930348258706,0.6528040618509117,1.0,0.0,0,3,3
0,1,3,0.6129353233830845,0.1579217632125548,1.0,1.0,1,2,1
2,2,1,0.021890547263681587,0.11814562658666053,0.0,0.0,0,2,3
1,0,0,0.618407960199005,0.33681629356104315,0.0,0.0,0,3,2
0,2,1,0.48407960199004973,0.5260904684975767,1.0,1.0,1,2,3
2,1,1,0.023880597014925342,0.11587237479806141,0.0,0.0,0,2,3
1,1,0,0.6233830845771144,0.5237364412647126,0.0,0.0,0,1,3
1,2,3,0.8900497512437812,0.9117239787675976,1.0,1.0,1,0,3
2,2,1,0.01691542288557213,0.1430129240710824,0.0,0.0,0,1,3
2,0,1,0.019402985074626844,0.00917955227325179,0.0,0.0,0,5,0
0,2,3,0.41691542288557215,0.4309254558042926,0.0,1.0,2,1,3
1,1,0,0.673134328358209,0.25401569351488573,1.0,0.0,1,3,2
1,0,0,0.5064676616915423,0.005810062312485576,0.0,0.0,0,5,0
2,0,1,0.05223880597014924,0.017793676436648972,0.0,0.0,0,6,0
0,0,0,0.11592039800995024,0.011475882760212323,0.0,0.0,1,7,0
0,2,2,0.4159203980099502,0.4797945995845834,1.0,1.0,1,2,3
0,1,3,0.2746268656716418,0.14165705054234942,0.0,0.0,2,0,2
1,0,3,0.8034825870646766,0.030994691899376873,1.0,0.0,1,6,0
2,0,2,0.014925373134328346,0.032137087468266795,0.0,0.0,0,4,1
0,0,1,0.2656716417910448,0.047565197322871,0.0,0.0,0,6,0
2,0,2,0.06965174129353235,0.11281444726517426,0.0,0.0,0,4,2
0,0,0,0.25970149253731345,0.007206323563351027,0.0,0.0,0,6,0
0,1,1,0.47661691542288565,0.21412993307177478,1.0,1.0,2,0,2
0,2,1,0.6059701492537314,0.6367066697438265,1.0,1.0,2,1,3
2,0,1,0.01791044776119402,0.052088622201707825,0.0,0.0,0,4,1
0,1,3,0.3950248756218906,0.34888645280406183,1.0,1.0,1,2,3
0,0,2,0.5686567164179105,0.1504442649434572,0.0,0.0,1,3,1
0,0,0,0.33283582089552244,0.3446803600276945,0.0,1.0,0,4,3
0,2,1,0.37213930348258706,0.18867412877913686,1.0,0.0,1,2,2
1,0,0,0.6736318407960199,0.09690745441957074,0.0,0.0,0,4,0
0,2,2,0.6631840796019901,0.6977267482114009,1.0,1.0,1,1,3
1,1,0,0.6880597014925374,0.6808216016616663,0.0,0.0,2,0,3
1,0,0,0.7144278606965173,0.2127971382414032,0.0,0.0,2,4,1
1,0,0,0.508457711442786,0.03724901915531965,0.0,0.0,0,7,0
0,0,1,0.31741293532338305,0.18884721901684745,0.0,0.0,0,3,2
0,0,1,0.36766169154228856,0.0042003231017770605,0.0,0.0,0,5,0
1,0,2,0.6855721393034826,0.01903415647357489,0.0,0.0,1,6,0
0,2,1,0.5124378109452736,0.4472190168474498,0.0,1.0,2,2,3
1,0,0,0.564179104477612,0.1952054004154166,0.0,0.0,0,4,1
2,2,1,0.02238805970149252,0.13375836602815602,0.0,0.0,0,0,3
2,2,1,0.061691542288557194,0.1577486729748442,0.0,0.0,0,0,3
2,0,1,0.010945273631840807,0.012375951996307408,0.0,0.0,0,5,0
2,1,1,0.013930348258706454,0.04528617585968152,0.0,0.0,0,2,1
1,0,2,0.6482587064676617,0.476650126932841,0.0,0.0,0,4,3
1,0,3,0.5651741293532337,0.02740018462958689,0.0,0.0,0,8,0
2,0,1,0.012935323383084563,8.654511885529664e-05,0.0,0.0,0,6,0
0,1,3,0.2671641791044776,0.23427763674128782,0.0,0.0,2,0,2
2,1,1,0.023880597014925342,0.046007385183475656,0.0,0.0,0,1,1
0,1,2,0.5159203980099502,0.4493999538426033,1.0,0.0,0,0,3
0,1,1,0.16965174129353228,0.028386798984537272,1.0,0.0,1,4,0
1,1,0,0.8955223880597015,0.6245788137549042,1.0,0.0,2,0,3
0,0,2,0.36019900497512436,0.1811562427879068,1.0,0.0,0,2,2
0,2,3,0.7129353233830846,0.6854431110085392,1.0,1.0,2,0,3
0,0,0,0.31940298507462683,0.0036406646665128085,0.0,0.0,1,5,0
0,1,3,0.6074626865671642,0.2779021463189476,1.0,0.0,1,2,2
0,0,3,0.31840796019900497,0.25418301407800603,0.0,0.0,1,3,2
0,2,3,0.3830845771144279,0.42575582737133627,0.0,0.0,2,0,3
1,0,0,0.6248756218905472,0.25482344795753514,0.0,0.0,0,2,2
1,0,3,0.7378109452736319,0.26898222940226174,1.0,0.0,1,4,2
1,0,0,0.6741293532338308,0.016922455573505652,0.0,0.0,0,6,0
1,0,0,0.7646766169154228,0.2473805677359797,0.0,0.0,0,4,1
2,0,1,0.01791044776119402,0.0023597969074544197,0.0,0.0,0,6,0
0,0,3,0.3711442786069651,0.26810523886452803,0.0,0.0,2,5,2
2,0,1,0.01791044776119402,0.007442880221555505,0.0,0.0,0,6,0
0,0,2,0.47263681592039797,0.12605585045003462,1.0,0.0,0,4,1
0,1,3,0.6199004975124378,0.5571486268174475,0.0,1.0,1,2,3
2,2,1,0.02487562189054726,0.05545811216247404,0.0,0.0,0,2,2
2,0,1,0.01791044776119402,0.01670897761366259,0.0,0.0,0,5,0
2,0,3,0.01641791044776117,0.0017193630279252253,0.0,0.0,0,6,0
0,1,3,0.5258706467661691,0.49393030233094853,1.0,1.0,2,2,3
2,0,1,0.020895522388059695,0.04890376182783292,0.0,0.0,0,2,1
2,2,2,0.014925373134328346,0.14461689360720056,0.0,0.0,0,0,3
1,2,2,0.9592039800995026,0.9595141933994924,1.0,1.0,2,3,3
2,2,2,0.020398009950248763,0.14739787675975077,0.0,0.0,0,0,3
2,2,2,0.019900497512437804,0.059935379644588054,0.0,0.0,0,2,2
2,2,1,0.01691542288557213,0.1351373182552504,0.0,0.0,0,1,3
1,0,0,0.6601990049751243,0.11522617124394186,0.0,0.0,1,4,0
1,1,2,0.808457711442786,0.6857027463651051,0.0,0.0,1,1,3
1,0,2,0.7517412935323382,0.5460593122547888,1.0,0.0,1,5,3
0,0,1,0.16716417910447756,0.0018751442418647587,0.0,0.0,0,6,0
0,0,0,0.37810945273631835,0.004321486268174475,0.0,0.0,0,6,0
1,0,0,0.673134328358209,0.2515866605123471,0.0,1.0,0,2,2
1,0,1,0.8666666666666666,0.6664724209554581,1.0,1.0,0,4,3
1,0,0,0.7930348258706468,0.04219939995384261,0.0,0.0,1,4,0
1,0,0,0.8258706467661691,0.45353681052388645,0.0,1.0,0,5,2
1,0,0,0.7487562189054726,0.03962612508654512,0.0,1.0,1,6,0
1,0,0,0.8213930348258706,0.7698996076621278,0.0,0.0,1,5,3
2,1,0,0.0860696517412935,0.14217055158089084,0.0,0.0,0,1,2
1,0,2,0.7432835820895523,0.47358642972536347,0.0,0.0,1,2,2
2,1,2,0.01741293532338306,0.09716708977613664,0.0,0.0,0,0,2
0,0,0,0.5741293532338309,0.3756058158319871,1.0,0.0,1,4,2
1,2,3,0.9099502487562189,0.9358989153011771,1.0,0.0,2,0,3
0,1,1,0.5626865671641791,0.20798522963304872,1.0,0.0,0,0,1
0,0,1,0.15920398009950248,0.09339949226863606,0.0,1.0,1,5,1
0,0,0,0.5114427860696518,0.10415416570505424,0.0,1.0,0,4,1
0,0,1,0.42437810945273624,0.20388299099930765,1.0,1.0,1,3,2
2,0,1,0.01641791044776117,0.00012693284098776788,0.0,0.0,0,4,0
0,0,0,0.2736318407960199,0.003109854604200323,0.0,0.0,0,6,0
1,0,0,0.7223880597014924,0.008314101084698822,0.0,0.0,0,5,0
0,0,0,0.43631840796019905,0.23970690053081006,0.0,0.0,1,4,2
1,1,3,0.8059701492537313,0.6724959612277868,1.0,0.0,1,0,3
1,0,0,0.5154228855721392,0.005913916455111932,0.0,0.0,0,8,0
0,1,1,0.4278606965174129,0.2278329102238634,1.0,1.0,1,0,2
1,0,3,0.6194029850746269,0.05126355873528734,0.0,0.0,0,6,0
0,0,1,0.6273631840796019,0.40645049619201473,1.0,1.0,2,2,2
1,0,0,0.5701492537313433,0.2777059773828756,0.0,0.0,0,5,2
1,0,0,0.7134328358208956,0.1338102930994692,0.0,1.0,0,4,1
0,0,1,0.5044776119402985,0.06635702746365106,1.0,1.0,1,5,0
0,0,1,0.32388059701492533,0.021174705746595895,0.0,1.0,0,6,0
1,0,2,0.790547263681592,0.3913224094161089,0.0,0.0,1,2,2
0,2,3,0.6343283582089552,0.6901742441726287,1.0,1.0,1,0,3
1,0,0,0.7223880597014924,0.3655550426955919,1.0,0.0,0,6,2
2,1,3,0.01840796019900498,0.06582621740133857,0.0,0.0,0,1,2
1,0,3,0.8129353233830846,0.4325640433879529,0.0,1.0,0,2,2
0,0,3,0.3139303482587064,0.003577198246018924,1.0,0.0,0,6,0
2,1,0,0.01641791044776117,0.01682437110546965,0.0,0.0,0,4,0
0,0,3,0.3054726368159204,0.21486845141933994,1.0,1.0,1,4,2
2,1,1,0.01741293532338306,0.02304984998846065,0.0,0.0,0,0,1
2,2,1,0.007960199004975133,0.021105469651511652,0.0,0.0,0,2,0
0,1,2,0.45721393034825875,0.24088391414724214,0.0,1.0,1,3,2
1,0,0,0.553233830845771,0.4701188552965613,0.0,0.0,1,4,3
2,0,2,0.020398009950248763,0.05213477959843066,0.0,0.0,0,4,1
0,0,2,0.11542288557213931,0.006554350334641125,0.0,1.0,0,6,0
0,1,3,0.3567164179104477,0.2277925225017309,0.0,1.0,1,3,2
1,0,1,0.6522388059701492,0.11665705054234941,0.0,1.0,2,6,0
2,0,1,0.024378109452736302,0.013708746826678973,0.0,0.0,0,6,0
2,2,2,0.01741293532338306,0.10011539349180706,0.0,0.0,0,0,2
1,2,2,0.7835820895522387,0.8176090468497577,1.0,1.0,2,1,3
2,2,0,0.015422885572139305,0.11474728825294254,0.0,0.0,0,1,3
1,0,0,0.707462686567164,0.00814101084698823,0.0,0.0,0,5,0
1,1,3,0.7164179104477612,0.6473978767597507,0.0,0.0,1,0,3
1,2,1,0.8099502487562189,0.5321255481190861,1.0,1.0,1,0,2
2,1,2,0.02487562189054726,0.050028848372951774,0.0,0.0,0,0,1
1,0,3,0.6059701492537314,0.09334179552273253,0.0,0.0,0,8,0
1,0,2,0.6711442786069651,0.4337987537502885,1.0,1.0,1,6,2
1,0,2,0.7477611940298508,0.43129471497807526,0.0,0.0,2,4,2
1,2,0,0.9119402985074626,0.87761366258943,1.0,1.0,2,2,3
0,0,2,0.218407960199005,0.1650126932840988,1.0,0.0,2,2,2
1,0,0,0.618905472636816,0.2781329333025617,0.0,0.0,1,4,2
1,0,0,0.8567164179104477,0.3677359796907454,1.0,0.0,1,4,2
0,1,1,0.6044776119402985,0.551846295868913,1.0,1.0,1,2,3
2,1,2,0.005970149253731349,0.09791137779829218,0.0,0.0,0,2,2
1,0,0,0.518905472636816,0.005954304177244405,0.0,0.0,0,6,0
0,2,3,0.6084577114427862,0.5926378952227095,1.0,1.0,2,2,3
1,1,2,0.5696517412935324,0.23070620816985923,0.0,0.0,1,2,2
0,2,3,0.7124378109452736,0.7551465497345949,1.0,1.0,2,0,3
0,0,0,0.22238805970149256,0.17028617585968153,0.0,1.0,0,4,2
1,2,3,0.8069651741293532,0.7991807062081698,1.0,0.0,2,1,3
1,0,0,0.7154228855721393,0.11183360258481423,0.0,1.0,0,6,0
0,0,3,0.3656716417910447,0.13232748672974845,1.0,1.0,2,4,1
0,0,2,0.6333333333333334,0.23768174474959616,0.0,1.0,2,3,2
0,0,3,0.15174129353233828,0.06706669743826449,0.0,0.0,2,4,1
0,0,3,0.308955223880597,0.14013962612508654,0.0,0.0,1,4,1
1,1,3,0.7203980099502488,0.44582275559658435,1.0,1.0,2,2,2
1,1,0,0.8965174129353234,0.42780406185091163,1.0,0.0,2,4,2
2,1,1,0.061691542288557194,0.16303369489960767,0.0,0.0,0,0,3
0,0,3,0.5039800995024876,0.15596007385183475,0.0,1.0,1,4,1
1,0,0,0.5203980099502488,0.2769674590353104,0.0,0.0,0,6,2
1,1,3,0.7626865671641792,0.5304004154165705,1.0,0.0,1,2,2
2,2,3,0.011442786069651711,0.10839487652896378,0.0,0.0,0,0,2
2,2,1,0.023383084577114438,0.14769213016385876,0.0,0.0,0,2,3
0,0,3,0.36268656716417913,0.0173840295407339,0.0,0.0,0,5,0
1,0,0,0.707462686567164,0.0511077775213478,0.0,1.0,1,6,0
0,0,1,0.29850746268656714,0.02116893607200554,1.0,1.0,1,6,0
2,0,1,0.01641791044776117,0.00012693284098776788,0.0,0.0,0,6,0
1,1,3,0.8706467661691543,0.8427994461112394,0.0,1.0,2,0,3
0,0,1,0.46467661691542295,0.061043157165935835,1.0,1.0,0,6,0
1,0,0,0.7079601990049752,0.17547311331640897,1.0,0.0,1,2,1
2,0,0,0.01741293532338306,0.019224555735056544,0.0,0.0,0,6,0
0,2,1,0.5601990049751243,0.6244922686360489,1.0,1.0,1,0,3
0,2,2,0.6203980099502486,0.5686475882760212,0.0,1.0,2,0,3
1,0,0,0.7199004975124377,0.2220632356335103,0.0,1.0,0,4,1
1,0,0,0.5522388059701492,0.03538541426263559,0.0,0.0,1,4,0
1,0,0,0.8611940298507462,0.3493249480729287,0.0,1.0,1,3,2
2,0,1,0.025870646766169153,0.004829217632125548,0.0,0.0,0,5,0
2,2,1,0.018905472636815884,0.023309485345026543,0.0,0.0,0,2,0
1,1,1,0.6726368159203979,0.5510039233787215,0.0,1.0,2,0,3
0,1,1,0.3741293532338309,0.10601200092314794,0.0,0.0,1,1,1
1,2,3,0.9601990049751244,0.9027809831525503,1.0,1.0,2,0,3
2,2,3,0.015422885572139305,0.16107200553888762,0.0,0.0,0,0,3
2,0,1,0.081592039800995,0.10302330948534504,0.0,0.0,0,2,2
1,0,3,0.7601990049751244,0.30352527117470574,1.0,0.0,0,2,2
0,0,2,0.41990049751243785,0.16408377567505195,1.0,1.0,1,4,1
0,2,0,0.6666666666666666,0.6369201477036696,1.0,1.0,1,1,3
0,1,3,0.33134328358208953,0.14731133164089547,0.0,0.0,0,2,2
1,2,2,0.9074626865671641,0.7068716824371106,1.0,0.0,2,1,3
0,1,0,0.6084577114427862,0.5540906992845603,1.0,1.0,2,0,3
0,2,3,0.45572139303482584,0.5162820216939764,1.0,1.0,2,0,3
2,2,1,0.07114427860696515,0.20346757442880223,0.0,0.0,0,0,3
1,1,0,0.8134328358208955,0.44042810985460423,0.0,0.0,1,0,2
1,0,0,0.6228855721393034,0.08456612047080544,0.0,0.0,0,8,0
2,2,2,0.057711442786069655,0.13986845141933996,0.0,0.0,0,0,3
1,1,2,0.663681592039801,0.46148742210939303,0.0,0.0,1,2,2
1,0,2,0.7945273631840796,0.28754904223401795,0.0,0.0,1,5,2
1,0,0,0.7557213930348259,0.01715901223171013,0.0,1.0,0,5,0
0,0,0,0.30696517412935326,0.07624624971151626,0.0,0.0,0,4,1
0,0,0,0.37810945273631835,0.20160973921070854,0.0,0.0,2,6,2
1,0,2,0.5104477611940298,0.023482575582737135,0.0,0.0,0,6,0
1,0,3,0.672139303482587,0.25096353565658897,1.0,0.0,0,6,2
0,0,0,0.24925373134328355,0.002827140549273021,0.0,0.0,2,8,0
0,1,3,0.11144278606965174,0.2266732056312024,0.0,1.0,0,2,3
2,2,3,0.06716417910447761,0.18070620816985922,0.0,0.0,0,1,3
2,2,3,0.014427860696517386,0.1570505423494115,0.0,0.0,0,0,3
1,1,2,0.917910447761194,0.3275790445418878,1.0,0.0,2,4,2
1,0,0,0.5124378109452736,0.035287329794599594,0.0,0.0,0,6,0
0,1,1,0.3621890547263681,0.3595545811216247,0.0,1.0,1,2,3
1,0,0,0.6373134328358209,0.0073274867297484425,0.0,0.0,2,6,0
1,0,0,0.553233830845771,0.05682552504038773,0.0,0.0,0,6,0
1,0,2,0.7099502487562188,0.7049157627509809,0.0,0.0,1,5,3
2,2,2,0.01840796019900498,0.12231133164089546,0.0,0.0,0,0,3
0,2,2,0.27860696517412936,0.3580198476805908,1.0,1.0,2,0,3
2,2,2,0.06368159203980098,0.2090064620355412,0.0,0.0,0,1,3
0,1,2,0.5243781094527363,0.4166166628202169,1.0,1.0,0,2,2
1,0,0,0.8094527363184079,0.037947149780752365,1.0,0.0,0,7,0
1,0,0,0.863681592039801,0.7957708285252711,1.0,0.0,1,3,3
0,0,1,0.2691542288557213,0.02055735056542811,0.0,0.0,0,6,0
0,2,2,0.41094527363184075,0.23049849988460652,1.0,1.0,1,1,2
1,0,1,0.5164179104477612,0.005925455804292638,0.0,0.0,0,6,0
2,2,3,0.014427860696517386,0.08211400876990538,0.0,0.0,0,0,2
2,0,2,0.01791044776119402,0.00769674590353104,0.0,0.0,0,5,0
0,0,2,0.42437810945273624,0.06152204015693516,1.0,0.0,0,7,0
1,0,0,0.5557213930348258,0.04986152780983153,1.0,0.0,0,8,0
0,2,2,0.6069651741293532,0.6592487883683361,1.0,1.0,2,0,3
0,1,0,0.31641791044776113,0.33379875375028845,1.0,0.0,2,1,3
1,0,0,0.6094527363184079,0.007004384952688669,0.0,0.0,0,6,0
0,0,0,0.5343283582089552,0.10443687975998155,1.0,0.0,0,4,1
0,0,0,0.46467661691542295,0.05479459958458343,0.0,0.0,2,8,0
0,2,2,0.7293532338308457,0.6860316178167551,1.0,1.0,2,0,3
1,1,2,0.5572139303482587,0.5585564274174937,0.0,0.0,0,0,3
2,0,0,0.019900497512437804,0.004921532425571198,0.0,0.0,0,6,0
2,0,0,0.009950248756218888,0.010789291483960305,0.0,0.0,0,6,0
0,1,2,0.17761194029850746,0.26310870066928227,1.0,1.0,0,3,3
0,0,2,0.36169154228855727,0.1276713593353335,0.0,0.0,0,3,1
1,0,0,0.8552238805970148,0.37210362335564273,0.0,1.0,1,2,2
0,0,1,0.36268656716417913,0.13385068082160168,0.0,0.0,2,3,1
0,1,0,0.39900497512437816,0.15325409646895918,1.0,1.0,0,1,1
1,0,0,0.6049751243781094,0.04796907454419571,1.0,0.0,0,6,0
2,2,1,0.015920398009950265,0.014464574198015234,0.0,0.0,0,2,0
1,2,2,0.7796019900497512,0.7856796676667436,1.0,1.0,2,3,3
0,0,1,0.2616915422885572,0.02330371567043619,0.0,0.0,0,6,0
0,2,3,0.554726368159204,0.5596122778675282,1.0,1.0,1,0,3
1,0,0,0.6577114427860695,0.06818024463420264,0.0,0.0,1,8,0
0,0,3,0.5194029850746269,0.49407454419570734,0.0,0.0,0,2,3
2,0,1,0.01691542288557213,0.002232864066466651,0.0,0.0,0,6,0
1,0,0,0.6029850746268656,0.03161781675513502,0.0,0.0,0,8,0
