InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,0,0.5104477611940298,0.0058562197092084005,0.0,0.0,0,6,0
2,0,1,0.015422885572139305,0.033533348719132244,0.0,0.0,0,4,1
2,2,3,0.019900497512437804,0.14539579967689822,0.0,0.0,0,1,3
1,2,0,0.8074626865671642,0.8385529656127394,0.0,0.0,1,1,3
1,0,3,0.7701492537313434,0.5849988460650819,0.0,1.0,1,3,3
1,0,0,0.7094527363184079,0.25854488806831294,0.0,1.0,0,4,1
1,0,0,0.6671641791044776,0.464672282483268,0.0,0.0,1,3,2
1,2,2,0.8940298507462686,0.5825813524117239,0.0,0.0,2,2,2
2,2,3,0.01691542288557213,0.15930648511423956,0.0,0.0,0,2,3
1,0,3,0.6955223880597016,0.4563120240018463,0.0,0.0,2,4,2
2,2,1,0.013432835820895522,0.09117816755135011,0.0,0.0,0,0,2
0,0,0,0.45870646766169143,0.03852411723978768,1.0,1.0,0,6,0
2,1,1,0.014427860696517386,0.2613086130673743,0.0,0.0,0,2,0
1,0,0,0.6562189054726368,0.476257789060697,0.0,0.0,2,4,3
1,2,3,0.9402985074626865,0.9432033233325641,1.0,1.0,2,2,3
2,0,1,0.01791044776119402,0.002757904454188784,0.0,0.0,0,6,0
0,1,2,0.5159203980099502,0.4493999538426033,1.0,0.0,0,0,3
1,0,0,0.6129353233830845,0.08982806369720749,0.0,0.0,1,6,0
2,2,2,0.06666666666666665,0.14645741980152321,0.0,0.0,0,2,3
0,1,2,0.572139303482587,0.4922513270251557,0.0,1.0,1,2,3
2,1,0,0.019402985074626844,0.0001615508885298867,0.0,0.0,0,2,0
2,2,2,0.011940298507462671,0.14824601892453265,0.0,0.0,0,1,3
0,0,3,0.4308457711442786,0.1239787675975075,0.0,1.0,0,4,1
2,0,0,0.01243781094527363,0.018468728363720287,0.0,0.0,0,6,0
2,1,1,0.02288557213930348,0.03198130625432726,0.0,0.0,0,0,1
2,1,1,0.019402985074626844,0.029361873990306948,0.0,0.0,0,2,1
1,0,0,0.663681592039801,0.15687168243711055,0.0,0.0,0,3,1
1,0,2,0.8766169154228854,0.40410223863374106,0.0,0.0,2,5,2
0,2,1,0.6243781094527363,0.40558504500346176,1.0,1.0,1,0,2
1,1,0,0.8134328358208955,0.6335679667666744,0.0,0.0,1,4,3
0,1,1,0.5552238805970149,0.09852873297945997,0.0,1.0,0,2,0
2,2,1,0.02238805970149252,0.03135818139856913,0.0,0.0,0,0,1
1,2,1,0.9577114427860697,0.9592834064158783,1.0,1.0,2,3,3
2,0,1,0.013930348258706454,0.002307869836141241,0.0,0.0,0,6,0
0,2,3,0.3681592039800995,0.35784675744288025,0.0,1.0,1,0,3
2,2,2,0.013432835820895522,0.1287156704361874,0.0,0.0,0,1,3
1,2,2,0.899502487562189,0.8894011077775213,1.0,1.0,2,0,3
0,0,1,0.31741293532338305,0.24466882067851373,0.0,0.0,0,4,2
0,0,0,0.41393034825870645,0.004736902838679898,0.0,0.0,0,6,0
2,0,1,0.015920398009950265,0.00527925225017309,0.0,0.0,0,6,0
0,0,0,0.3124378109452736,0.2924705746595892,0.0,0.0,1,3,3
0,0,0,0.12189054726368159,0.011493191783983385,0.0,1.0,0,6,0
0,1,1,0.17263681592039803,0.12160166166628202,1.0,1.0,0,2,2
1,0,0,0.5044776119402985,0.011648972997922918,0.0,0.0,0,6,0
0,2,2,0.7293532338308457,0.6860316178167551,1.0,1.0,2,0,3
1,2,3,0.9139303482587063,0.7716247403646435,1.0,1.0,2,1,3
1,0,1,0.618905472636816,0.36277982921763213,1.0,0.0,0,5,2
1,0,0,0.6686567164179105,0.007690976228940689,0.0,0.0,1,6,0
1,1,0,0.8323383084577115,0.1902204015693515,1.0,1.0,0,0,1
2,0,1,0.009452736318407956,4.6157396722824526e-05,0.0,0.0,0,4,0
1,0,0,0.5144278606965175,0.005902377105931225,0.0,0.0,0,6,0
2,0,1,0.07114427860696515,0.0007615970459266094,0.0,0.0,0,5,0
2,1,3,0.008955223880596996,0.1130048465266559,0.0,0.0,0,0,3
2,2,2,0.026865671641791017,0.14444380336948998,0.0,0.0,0,0,3
2,2,2,0.07164179104477608,0.20707939072236325,0.0,0.0,0,0,3
1,0,0,0.8213930348258706,0.009462266328179092,0.0,0.0,1,7,0
0,0,2,0.4666666666666667,0.0813004846526656,1.0,0.0,0,4,0
0,2,2,0.6850746268656716,0.5442418647588276,1.0,1.0,1,2,3
1,0,1,0.5646766169154228,0.021959381490883913,0.0,0.0,0,6,0
1,2,2,0.9587064676616915,0.9325467343641819,1.0,1.0,2,0,3
1,0,0,0.7388059701492538,0.3986383567966767,0.0,0.0,0,5,2
1,2,2,0.9288557213930347,0.9224498038310639,0.0,1.0,2,2,3
1,1,2,0.8651741293532339,0.5285425801984768,1.0,0.0,1,3,2
2,0,2,0.021890547263681587,0.052244403415647366,0.0,0.0,0,3,1
1,0,0,0.5786069651741294,0.09461112393261022,1.0,0.0,0,6,0
0,1,3,0.36318407960199006,0.1439591507039003,0.0,1.0,1,1,2
2,0,1,0.008955223880596996,0.05294253404108009,0.0,0.0,0,2,2
0,2,3,0.6686567164179105,0.7164435725825063,0.0,1.0,2,1,3
0,2,0,0.6039800995024875,0.659052619432264,0.0,1.0,1,0,3
1,0,3,0.5557213930348258,0.02414031848603739,0.0,0.0,0,5,0
1,0,1,0.5164179104477612,0.005925455804292638,0.0,0.0,0,6,0
1,0,0,0.6243781094527363,0.21905146549734594,0.0,0.0,1,4,1
0,2,2,0.2373134328358209,0.3396261250865451,1.0,0.0,2,1,3
0,0,0,0.2567164179104477,0.053646434341103166,0.0,0.0,0,5,0
1,0,0,0.818407960199005,0.5409993076390492,0.0,0.0,1,3,2
0,2,2,0.4890547263681593,0.37941957073621047,1.0,1.0,2,2,3
0,0,0,0.2646766169154229,0.164297253634895,0.0,1.0,1,2,2
1,0,1,0.5407960199004974,0.015635818139856913,0.0,0.0,0,8,0
0,1,1,0.47114427860696506,0.06629356104315716,0.0,1.0,1,2,0
1,0,2,0.5646766169154228,0.1794541887837526,1.0,0.0,0,2,1
1,1,3,0.8507462686567163,0.481144703438726,0.0,1.0,1,4,2
2,0,1,0.012935323383084563,8.654511885529664e-05,0.0,0.0,0,6,0
0,1,0,0.6064676616915423,0.10674474959612279,1.0,1.0,1,3,0
1,2,3,0.8537313432835821,0.7600680821601662,1.0,1.0,1,1,3
0,2,2,0.6358208955223881,0.6653011770136165,0.0,0.0,2,1,3
0,0,0,0.31940298507462683,0.0036406646665128085,0.0,0.0,1,5,0
1,0,2,0.8611940298507462,0.47463074082621737,0.0,1.0,1,4,2
1,0,0,0.5681592039800994,0.11621855527348258,0.0,0.0,1,4,1
1,0,0,0.8567164179104477,0.7569524578813756,0.0,0.0,2,5,3
1,0,0,0.5706467661691541,0.07416916685898915,1.0,0.0,0,6,0
1,1,0,0.8034825870646766,0.4938437572120932,1.0,0.0,2,2,2
1,0,0,0.7960199004975124,0.06252019386106625,0.0,0.0,1,8,0
0,0,0,0.517910447761194,0.013108700669282252,0.0,1.0,0,6,0
1,0,0,0.8577114427860696,0.24994807292868684,0.0,0.0,2,5,1
1,0,0,0.6870646766169154,0.18676436648973,1.0,0.0,0,6,1
2,1,2,0.07313432835820893,0.06115855065774291,0.0,0.0,0,3,1
1,2,3,0.9039800995024875,0.7356162012462497,1.0,1.0,1,1,3
0,2,2,0.6373134328358209,0.6688610662358643,1.0,1.0,2,0,3
0,0,0,0.3686567164179104,0.02046503577198246,0.0,0.0,0,6,0
2,0,3,0.02288557213930348,0.0037329794599584585,0.0,0.0,0,5,0
1,1,2,0.8810945273631839,0.6323563351027003,0.0,0.0,2,1,3
2,0,1,0.02487562189054726,0.0029309946918993773,0.0,0.0,0,6,0
0,1,2,0.2572139303482587,0.2712785598892222,1.0,1.0,0,2,3
0,1,0,0.5144278606965175,0.02326909762289407,0.0,0.0,1,4,0
0,0,2,0.15671641791044777,0.09626125086545119,0.0,0.0,0,3,2
1,0,2,0.8701492537313432,0.36498961458573737,1.0,1.0,2,5,2
1,2,2,0.9248756218905473,0.8668359104546504,0.0,1.0,2,0,3
0,0,3,0.36766169154228856,0.11992845603507962,0.0,1.0,1,4,1
2,2,1,0.025373134328358193,0.17336718209093008,0.0,0.0,0,2,3
1,0,1,0.6736318407960199,0.05721209323794139,0.0,0.0,1,6,0
2,1,3,0.05820895522388059,0.00626586660512347,0.0,0.0,0,2,0
0,0,1,0.32437810945273626,0.05167320563120241,0.0,0.0,1,5,0
1,0,1,0.6582089552238807,0.22133048696053542,1.0,1.0,1,2,1
0,0,0,0.3114427860696517,0.0035483498730671586,1.0,0.0,0,7,0
0,2,3,0.46467661691542295,0.5197842141703208,1.0,1.0,2,1,3
1,0,1,0.7626865671641792,0.039435725825063474,1.0,1.0,1,6,0
1,0,0,0.707462686567164,0.06335102700207708,0.0,0.0,0,8,0
1,0,0,0.7661691542288557,0.11571082390953151,0.0,0.0,2,6,0
1,0,1,0.6482587064676617,0.007454419570736211,1.0,1.0,1,6,0
0,0,1,0.41094527363184075,0.00470228479113778,0.0,1.0,0,5,0
1,2,2,0.96318407960199,0.9228940687745212,1.0,1.0,2,3,3
2,0,1,0.01243781094527363,0.0014712670205400415,0.0,0.0,0,6,0
0,1,2,0.5019900497512438,0.46759173782598656,1.0,1.0,0,2,3
0,0,0,0.31741293532338305,0.0857892914839603,1.0,0.0,0,4,1
2,1,2,0.061691542288557194,0.11243364874221094,0.0,0.0,0,0,2
2,1,1,0.01641791044776117,0.0891241633971844,0.0,0.0,0,2,2
1,0,0,0.5671641791044776,0.06437802907915995,0.0,0.0,0,6,0
0,0,0,0.30995024875621885,0.044939995384260335,0.0,1.0,0,6,0
1,0,2,0.5124378109452736,0.408366028156012,0.0,0.0,0,2,3
2,0,1,0.01741293532338306,0.005169628432956382,0.0,0.0,0,6,0
0,0,1,0.29850746268656714,0.02116893607200554,1.0,1.0,1,6,0
1,0,0,0.708955223880597,0.06398569120701593,0.0,0.0,0,6,0
1,1,1,0.7572139303482587,0.4503231017770598,0.0,0.0,0,2,2
0,2,1,0.5701492537313433,0.2348949919224556,0.0,1.0,1,0,2
2,0,2,0.01243781094527363,0.010154627279021462,0.0,0.0,0,8,0
1,0,2,0.5606965174129352,0.025415416570505424,0.0,0.0,1,7,0
2,2,1,0.010945273631840807,0.03351603969536118,0.0,0.0,0,0,1
1,0,2,0.8174129353233831,0.3366547426725133,1.0,0.0,0,4,2
0,1,1,0.1706467661691542,0.19964228017539812,1.0,1.0,0,2,3
1,0,3,0.7547263681592039,0.32144588045234246,0.0,1.0,1,3,2
1,0,2,0.6094527363184079,0.08964343411031618,1.0,0.0,1,6,0
1,0,0,0.7562189054726368,0.07502884837295178,0.0,0.0,1,6,0
0,0,1,0.36019900497512436,0.4233729517655204,1.0,0.0,0,4,3
1,2,2,0.8671641791044776,0.7819005308100623,0.0,1.0,1,1,3
0,0,1,0.36766169154228856,0.0042003231017770605,0.0,0.0,0,5,0
1,0,0,0.508457711442786,0.028023309485345024,0.0,0.0,0,8,0
1,0,0,0.6029850746268656,0.03161781675513502,0.0,0.0,0,8,0
1,0,0,0.5149253731343283,0.1298984537272098,0.0,0.0,0,4,1
2,1,0,0.013930348258706454,0.026078929148396032,0.0,0.0,0,2,1
1,0,2,0.6283582089552239,0.43353911839372256,0.0,0.0,1,3,2
1,0,2,0.6144278606965173,0.06990537733671821,0.0,0.0,0,6,0
0,0,1,0.5154228855721392,0.06295868912993308,0.0,0.0,1,5,0
2,0,1,0.021393034825870627,0.018809139164551122,0.0,0.0,0,6,0
1,1,2,0.8462686567164178,0.7500057696745904,0.0,1.0,1,1,3
2,2,1,0.0771144278606965,0.2027694438033695,0.0,0.0,0,1,3
0,0,1,0.254228855721393,0.24085506577429036,0.0,0.0,0,6,3
1,1,3,0.8164179104477611,0.6457015924301869,0.0,0.0,1,1,3
1,0,0,0.7577114427860697,0.18329102238633743,1.0,0.0,1,2,1
0,1,2,0.4686567164179104,0.13997807523655664,0.0,1.0,1,2,1
1,0,0,0.8024875621890547,0.664885760443111,0.0,0.0,1,5,3
1,1,3,0.6855721393034826,0.26024694207246707,1.0,1.0,1,2,2
1,0,3,0.7616915422885572,0.4092834064158781,0.0,0.0,1,4,2
1,0,3,0.8079601990049752,0.10392337872144011,0.0,0.0,1,8,0
2,0,1,0.01791044776119402,0.0001442418647588273,0.0,0.0,0,4,0
1,0,0,0.6034825870646766,0.28030810062312483,0.0,0.0,1,3,2
2,0,0,0.02935323383084576,0.023522963304869606,0.0,0.0,0,6,0
1,0,2,0.6935323383084577,0.05810639279944612,0.0,1.0,0,6,0
2,1,1,0.023880597014925342,0.10838910685437342,0.0,0.0,0,2,2
2,0,1,0.02487562189054726,0.014112624048003692,0.0,0.0,0,6,0
1,1,0,0.9208955223880596,0.7872317101315486,0.0,1.0,2,0,3
1,1,0,0.7253731343283583,0.5589314562658666,0.0,1.0,0,1,3
1,0,3,0.6920398009950248,0.3003634894991922,0.0,0.0,0,2,2
1,1,1,0.9592039800995026,0.6959035310408493,1.0,1.0,2,1,3
1,0,3,0.6970149253731343,0.2825928917609047,0.0,0.0,1,6,2
2,2,1,0.04776119402985074,0.14266097392107085,0.0,0.0,0,0,3
1,0,0,0.5751243781094527,0.024578813754904224,0.0,0.0,0,8,0
0,0,0,0.6064676616915423,0.19893261020078468,1.0,1.0,0,3,1
1,1,0,0.7273631840796019,0.663039464574198,0.0,0.0,1,0,3
1,0,0,0.6194029850746269,0.055856219709208406,0.0,1.0,0,4,0
1,0,1,0.7950248756218906,0.13979344564966537,1.0,0.0,0,4,1
1,0,3,0.6199004975124378,0.01953611816293561,1.0,0.0,0,5,0
2,0,3,0.014427860696517386,0.01868220632356335,0.0,0.0,0,6,0
0,2,2,0.6751243781094527,0.6954881144703439,1.0,1.0,2,1,3
1,0,0,0.8119402985074626,0.11217401338564506,0.0,1.0,1,5,0
0,0,0,0.3233830845771144,0.08007731363951073,0.0,0.0,1,4,1
1,0,2,0.890547263681592,0.56127394414955,0.0,0.0,2,3,2
2,1,0,0.007960199004975133,0.0857431340872375,0.0,0.0,0,0,2
1,0,2,0.6194029850746269,0.10132702515578122,0.0,0.0,1,5,0
1,0,0,0.7253731343283583,0.38662012462497114,1.0,0.0,0,4,2
0,0,1,0.36716417910447763,0.016195476575121163,0.0,0.0,0,6,0
0,0,3,0.5611940298507463,0.559721901684745,0.0,1.0,2,6,3
1,0,2,0.5144278606965175,0.058931456265866614,0.0,0.0,0,4,0
1,2,3,0.9706467661691541,0.9593064851142395,1.0,1.0,2,1,3
0,2,2,0.6393034825870647,0.5996192014770367,1.0,1.0,1,0,3
1,2,2,0.8611940298507462,0.7591103161781676,0.0,0.0,2,0,3
0,0,2,0.217910447761194,0.18546618970690054,1.0,0.0,0,3,2
1,0,0,0.8,0.2905838910685437,0.0,1.0,1,4,2
0,2,1,0.7203980099502488,0.7273597969074544,1.0,1.0,2,2,3
0,2,1,0.3472636815920398,0.1343641818601431,1.0,1.0,2,1,1
1,0,2,0.8771144278606965,0.3684629586891299,1.0,1.0,0,4,2
1,0,2,0.7243781094527363,0.33876067389799214,0.0,0.0,1,2,2
1,1,0,0.8164179104477611,0.7772386337410571,0.0,1.0,1,1,3
0,1,1,0.5895522388059701,0.18534502654050314,1.0,1.0,1,0,1
2,2,3,0.06766169154228854,0.10906415878144474,0.0,0.0,0,0,2
1,0,1,0.8129353233830846,0.1285425801984768,0.0,1.0,0,4,0
1,0,0,0.6626865671641791,0.41850911608585273,0.0,0.0,0,6,2
2,2,1,0.07960199004975121,0.06774751903992615,0.0,0.0,0,2,1
1,0,0,0.5582089552238805,0.006410108469882298,0.0,0.0,1,6,0
0,1,3,0.36318407960199006,0.39309369951534734,1.0,0.0,1,0,3
2,2,2,0.0771144278606965,0.1869259173782599,0.0,0.0,0,1,3
0,0,1,0.17114427860696518,0.010160396953611817,1.0,0.0,1,6,0
2,1,1,0.023880597014925342,0.015139626125086545,0.0,0.0,0,2,0
0,2,3,0.7114427860696517,0.7589545349642279,1.0,1.0,2,0,3
2,1,2,0.01641791044776117,0.035881606277405956,0.0,0.0,0,0,1
0,2,2,0.5442786069651742,0.5694034156473575,0.0,1.0,1,0,3
2,0,1,0.01691542288557213,0.002232864066466651,0.0,0.0,0,6,0
2,2,2,0.010945273631840807,0.14101084698822985,0.0,0.0,0,2,3
1,0,0,0.8154228855721393,0.020736210477729056,1.0,0.0,1,6,0
2,2,0,0.019900497512437804,0.0942418647588276,0.0,0.0,0,1,2
1,0,2,0.5129353233830846,0.1755769674590353,0.0,0.0,0,3,1
0,0,0,0.2676616915422885,0.0030406185091160854,0.0,0.0,0,6,0
0,2,2,0.6805970149253732,0.7161320101546274,1.0,1.0,2,2,3
1,1,3,0.7860696517412935,0.8209439187629818,0.0,0.0,1,3,3
1,0,0,0.5447761194029851,0.006254327255942765,0.0,0.0,1,8,0
1,0,0,0.8268656716417909,0.7091968612970229,0.0,0.0,1,3,3
0,1,1,0.46318407960199004,0.1334871913224094,1.0,0.0,1,1,1
0,2,1,0.41243781094527365,0.16102007846757443,0.0,1.0,1,0,1
0,2,1,0.4507462686567164,0.4610431571659358,1.0,1.0,2,0,3
2,2,1,0.020895522388059695,0.00017885991230094612,0.0,0.0,0,2,0
1,0,1,0.7024875621890546,0.34403992614816525,0.0,0.0,1,3,2
1,2,3,0.908457711442786,0.9079679206092777,1.0,0.0,2,0,3
0,0,0,0.16368159203980104,0.035887375951996314,0.0,0.0,0,8,0
1,0,3,0.5054726368159204,0.20734479575351952,0.0,0.0,0,4,2
1,0,0,0.7656716417910447,0.1051927071313178,0.0,0.0,0,5,0
1,1,0,0.873134328358209,0.7533925686591276,1.0,0.0,1,0,3
0,0,3,0.1174129353233831,0.17431917839833835,0.0,0.0,1,3,3
0,1,3,0.3875621890547264,0.16207592891760905,1.0,1.0,0,0,1
1,0,3,0.7646766169154228,0.09765751211631665,0.0,1.0,0,6,0
1,0,0,0.8074626865671642,0.5776828986845142,0.0,0.0,2,3,3
1,0,0,0.5601990049751243,0.0697092084006462,0.0,0.0,0,8,0
0,2,3,0.5761194029850747,0.07235171936302792,1.0,1.0,1,2,0
2,2,1,0.01741293532338306,0.09935379644588045,0.0,0.0,0,0,2
1,0,0,0.6582089552238807,0.062029771520886234,0.0,0.0,1,6,0
2,1,1,0.021393034825870627,0.007610200784675745,0.0,0.0,0,3,0
0,0,0,0.37810945273631835,0.20160973921070854,0.0,0.0,2,6,2
2,0,2,0.013930348258706454,9.808446803600233e-05,0.0,0.0,0,6,0
1,2,2,0.9616915422885571,0.9029252250173091,1.0,1.0,2,1,3
1,0,3,0.9119402985074626,0.07508077544426496,0.0,1.0,2,6,0
0,0,3,0.4791044776119403,0.25693514885760443,0.0,0.0,2,4,2
2,1,1,0.013930348258706454,0.07962150934687284,0.0,0.0,0,0,2
2,2,3,0.011442786069651711,0.11598776828986847,0.0,0.0,0,2,3
1,2,2,0.854726368159204,0.8852007846757443,0.0,0.0,2,3,3
1,1,2,0.8124378109452737,0.7060004615739672,0.0,0.0,1,2,3
1,0,0,0.5248756218905473,0.0060235402723286405,0.0,0.0,0,7,0
2,2,2,0.06019900497512437,0.187450957765982,0.0,0.0,0,0,3
1,0,2,0.6691542288557214,0.5417262866374336,0.0,0.0,0,2,3
1,0,1,0.5522388059701492,0.06073736441264713,0.0,0.0,0,8,0
1,0,3,0.7731343283582089,0.1992499423032541,0.0,0.0,1,3,1
2,0,1,0.026865671641791017,0.010466189706900532,0.0,0.0,0,6,0
0,1,1,0.32388059701492533,0.05132702515578122,1.0,1.0,1,4,0
2,2,2,0.07114427860696515,0.18479113777982922,0.0,0.0,0,0,3
2,1,0,0.018905472636815884,0.027913685668128317,0.0,0.0,0,2,0
0,0,3,0.34975124378109446,0.4108412185552735,0.0,1.0,1,4,3
1,0,0,0.717412935323383,0.2561389337641357,0.0,0.0,0,4,1
1,0,0,0.8194029850746268,0.09238402954073391,0.0,0.0,1,8,0
1,0,1,0.5676616915422885,0.17907915993537965,0.0,0.0,0,4,1
2,2,1,0.015920398009950265,0.09135125778906071,0.0,0.0,0,2,2
1,2,2,0.9049751243781096,0.9069351488576045,0.0,1.0,2,2,3
0,2,0,0.6592039800995024,0.5569582275559658,1.0,1.0,1,0,3
0,2,2,0.4203980099502488,0.4241460881606277,1.0,0.0,2,0,3
1,2,2,0.981094527363184,0.9761020078467575,1.0,1.0,2,0,3
2,2,3,0.06766169154228854,0.18582967920609278,0.0,0.0,0,1,3
1,1,2,0.8447761194029851,0.781635125778906,0.0,0.0,2,3,3
0,0,0,0.26965174129353237,0.014158781444726518,0.0,0.0,0,6,0
1,0,0,0.861691542288557,0.17454419570736213,0.0,0.0,2,6,1
0,2,1,0.5582089552238805,0.5470516962843296,1.0,1.0,2,1,3
1,2,3,0.9288557213930347,0.7912820216939765,1.0,1.0,1,2,3
1,0,0,0.8373134328358208,0.7414320332333256,0.0,0.0,2,3,3
2,2,1,0.018905472636815884,0.016928225248096007,0.0,0.0,0,2,0
0,0,0,0.6467661691542288,0.18374682667897532,1.0,1.0,1,2,1
0,2,2,0.4343283582089552,0.2613086130673743,1.0,1.0,1,3,0
0,0,2,0.4238805970149254,0.22903300253865683,1.0,1.0,0,3,2
1,0,0,0.7278606965174129,0.04972882529425341,0.0,0.0,0,8,0
2,2,1,0.019402985074626844,0.08274867297484423,0.0,0.0,0,4,2
2,0,0,0.01691542288557213,0.00739672282483268,0.0,0.0,0,4,0
1,0,0,0.6278606965174128,0.02479806138933764,0.0,0.0,1,8,0
2,0,0,0.010447761194029848,5.769674590353109e-05,0.0,0.0,0,6,0
1,0,0,0.6626865671641791,0.05823909531502424,0.0,0.0,1,6,0
2,1,3,0.010447761194029848,0.05393491807062082,0.0,0.0,0,1,1
1,0,1,0.6567164179104478,0.4418186014308793,1.0,0.0,1,4,2
1,1,2,0.9109452736318407,0.702844449573044,1.0,0.0,2,1,3
1,1,1,0.872636815920398,0.1534848834525733,1.0,1.0,1,1,1
1,0,2,0.8805970149253731,0.4659531502423263,1.0,0.0,1,6,2
2,0,0,0.010945273631840807,0.07673090237710593,0.0,0.0,0,2,2
0,2,2,0.47064676616915413,0.5525790445418878,1.0,1.0,2,2,3
0,0,3,0.34975124378109446,0.019605354258019847,0.0,0.0,0,6,0
2,2,1,0.010945273631840807,0.1247172859450727,0.0,0.0,0,2,3
2,1,1,0.01641791044776117,0.06048926840526195,0.0,0.0,0,0,2
1,0,1,0.7119402985074627,0.12812139395338104,0.0,0.0,0,4,1
0,2,1,0.5507462686567164,0.265180013847219,1.0,1.0,2,0,2
1,0,2,0.7119402985074627,0.6474440341564736,0.0,0.0,1,5,3
2,0,1,0.009452736318407956,4.6157396722824526e-05,0.0,0.0,0,6,0
2,0,1,0.009950248756218888,0.003409877682898685,0.0,0.0,0,5,0
0,2,3,0.2014925373134328,0.31666282021693976,1.0,0.0,2,0,3
0,0,3,0.37064676616915426,0.024065312716362797,0.0,0.0,0,6,0
1,0,0,0.8129353233830846,0.3655492730210016,0.0,0.0,1,6,2
0,0,3,0.5089552238805971,0.06377221324717287,0.0,1.0,0,5,0
1,0,0,0.7567164179104477,0.4539983844911147,0.0,1.0,1,5,2
2,2,2,0.06467661691542287,0.20295407339026078,0.0,0.0,0,2,3
1,0,0,0.827363184079602,0.5203323332564044,0.0,0.0,1,4,2
0,0,1,0.3119402985074627,0.011066235864297256,0.0,0.0,1,6,0
1,1,1,0.9457711442786069,0.5785195015001154,1.0,1.0,2,1,2
2,0,3,0.010447761194029848,5.769674590353109e-05,0.0,0.0,0,6,0
1,1,0,0.8074626865671642,0.5816928225248096,0.0,1.0,0,1,3
0,0,0,0.31741293532338305,0.017234018001384722,0.0,0.0,1,4,0
1,0,0,0.564179104477612,0.09311100853911841,0.0,0.0,0,5,0
0,0,2,0.49303482587064673,0.09502077082852528,1.0,1.0,1,4,1
0,0,0,0.32388059701492533,0.34717285945072696,0.0,0.0,1,4,3
1,0,0,0.5771144278606964,0.3257269789983845,0.0,0.0,0,6,2
1,1,2,0.8741293532338307,0.903496422801754,1.0,0.0,1,0,3
2,0,1,0.01691542288557213,0.004667666743595662,0.0,0.0,0,6,0
2,1,0,0.06915422885572137,0.026119316870528504,0.0,0.0,0,4,0
2,0,1,0.008457711442786064,3.4618047542118394e-05,0.0,0.0,0,6,0
2,2,1,0.024378109452736302,0.09347449803831065,0.0,0.0,0,0,2
1,1,3,0.6283582089552239,0.368676436648973,0.0,0.0,1,2,2
0,0,0,0.4208955223880596,0.2266097392107085,1.0,0.0,2,4,2
0,2,3,0.34925373134328364,0.35440226171243944,0.0,1.0,1,2,3
0,0,0,0.17114427860696518,0.0019213016385875841,0.0,0.0,0,6,0
1,1,3,0.9218905472636817,0.855440803138703,0.0,1.0,2,4,3
1,0,0,0.8208955223880597,0.12819639972305563,0.0,0.0,1,6,0
1,0,0,0.5676616915422885,0.006519732287099007,0.0,0.0,1,6,0
1,0,1,0.5651741293532337,0.0064908839141472425,0.0,0.0,0,6,0
1,1,0,0.7691542288557214,0.4239614585737364,1.0,1.0,1,2,2
1,0,3,0.5975124378109452,0.11714170320793908,0.0,0.0,0,3,1
2,2,1,0.06318407960199005,0.11021809369951537,0.0,0.0,0,2,2
1,0,0,0.6985074626865672,0.04060120009231479,0.0,0.0,0,6,0
0,0,0,0.11343283582089547,0.031456265866605125,0.0,1.0,0,8,0
0,0,0,0.2601990049751243,0.0029540733902607887,0.0,0.0,0,5,0
1,0,3,0.753731343283582,0.6254500346180475,0.0,0.0,2,5,3
1,0,2,0.6497512437810945,0.29441495499653814,0.0,1.0,1,2,2
2,1,1,0.020398009950248763,0.052654050311562436,0.0,0.0,0,2,1
1,0,0,0.6049751243781094,0.04796907454419571,1.0,0.0,0,6,0
1,0,3,0.5691542288557214,0.406912070159243,1.0,0.0,0,4,2
2,1,1,0.015422885572139305,0.03297945995845835,0.0,0.0,0,2,1
0,0,2,0.4119402985074626,0.2905319639972306,1.0,0.0,2,4,2
0,1,3,0.5228855721393034,0.39918647588276024,1.0,1.0,1,1,3
0,1,2,0.3651741293532338,0.2189245326563582,1.0,1.0,0,0,2
2,2,2,0.072636815920398,0.21685898915301177,0.0,0.0,0,2,3
1,1,0,0.8975124378109453,0.8143953381029311,0.0,1.0,2,2,3
1,0,0,0.56318407960199,0.05382529425340411,0.0,0.0,0,7,0
1,0,1,0.7666666666666666,0.25087699053773366,0.0,0.0,1,4,1
1,0,0,0.6661691542288557,0.07811562427879068,0.0,0.0,0,8,0
1,0,0,0.5686567164179105,0.15711977844449576,1.0,0.0,0,4,1
2,2,1,0.01691542288557213,0.02594622663281791,0.0,0.0,0,2,1
2,0,2,0.009950248756218888,0.06910339256865913,0.0,0.0,0,4,2
1,0,0,0.7626865671641792,0.11886106623586429,0.0,0.0,1,6,0
2,1,2,0.010945273631840807,0.08774521117009002,0.0,0.0,0,1,2
2,0,1,0.021393034825870627,0.019074544195707362,0.0,0.0,0,5,0
2,2,1,0.027363184079601977,0.13749134548811448,0.0,0.0,0,0,3
1,0,0,0.8462686567164178,0.2300830833141011,0.0,1.0,1,2,1
1,0,0,0.6039800995024875,0.05494461112393261,1.0,0.0,1,6,0
1,0,2,0.8497512437810945,0.545701592430187,0.0,1.0,1,4,2
2,0,3,0.01840796019900498,0.023372951765520424,0.0,0.0,0,5,0
0,0,1,0.3666666666666667,0.015676205861989385,1.0,1.0,0,5,0
0,1,3,0.7149253731343282,0.26468382183244865,1.0,1.0,2,1,2
2,2,1,0.021890547263681587,0.07151511654742672,0.0,0.0,0,2,2
