InternetService,Contract,PaymentMethod,MonthlyCharges,TotalCharges,OnlineSecurity_numeric,TechSupport_numeric,Services_Score,Vulnerability_Score,tenure_group
1,0,1,0.7179104477611941,0.46667435956612047,0.0,0.0,1,4,2
1,0,2,0.763681592039801,0.39481306254327253,0.0,0.0,0,3,2
1,0,0,0.8154228855721393,0.3421417032079391,0.0,0.0,1,4,2
1,0,2,0.553233830845771,0.14601892453265639,0.0,0.0,0,3,1
0,2,3,0.41393034825870645,0.41211631663974146,1.0,1.0,1,0,3
1,0,0,0.6706467661691543,0.034946918993768755,0.0,0.0,0,6,0
0,1,1,0.408457711442786,0.3756692822524809,1.0,1.0,1,0,3
1,0,3,0.7308457711442786,0.3161031617816755,1.0,0.0,2,6,2
1,0,0,0.8328358208955223,0.0787041310870067,0.0,0.0,1,7,0
0,2,2,0.49751243781094523,0.12647703669513038,1.0,1.0,1,0,1
0,0,1,0.2671641791044776,0.003034848834525733,0.0,0.0,0,8,0
1,0,3,0.6149253731343283,0.1261827832910224,0.0,1.0,1,4,1
2,2,3,0.02238805970149252,0.16225478882991,0.0,0.0,0,2,3
2,1,3,0.021393034825870627,0.05354258019847681,0.0,0.0,0,1,1
0,1,1,0.17213930348258705,0.14889799215324256,0.0,1.0,1,2,2
2,2,1,0.027363184079601977,0.07834064158781445,0.0,0.0,0,0,2
0,2,1,0.6273631840796019,0.5897184398799908,1.0,1.0,2,1,3
0,0,1,0.154228855721393,0.11429148396030464,0.0,0.0,0,3,2
1,0,0,0.7223880597014924,0.3655550426955919,1.0,0.0,0,6,2
0,0,1,0.32089552238805974,0.014879990768520656,0.0,1.0,0,6,0
1,0,0,0.7592039800995024,0.38617585968151397,1.0,0.0,1,5,2
1,1,2,0.7124378109452736,0.5893087929840757,1.0,1.0,1,2,3
0,0,2,0.41094527363184075,0.1878202169397646,0.0,0.0,1,4,2
0,1,1,0.5164179104477612,0.5148742210939303,0.0,1.0,1,1,3
1,2,2,0.9706467661691541,0.975963535656589,1.0,1.0,2,0,3
0,0,0,0.21293532338308457,0.08245441957073622,0.0,0.0,1,4,1
0,1,2,0.3054726368159204,0.10810062312485577,1.0,0.0,0,0,1
0,1,0,0.3771144278606965,0.3323505654281098,0.0,1.0,1,0,3
2,1,2,0.015920398009950265,0.11287214401107779,0.0,0.0,0,2,3
1,1,3,0.872636815920398,0.4980844680360027,0.0,1.0,1,2,2
0,0,0,0.2646766169154229,0.164297253634895,0.0,1.0,1,2,2
0,0,0,0.33184079601990046,0.16422801753981076,0.0,0.0,0,5,2
1,0,1,0.5293532338308458,0.040710823909531506,0.0,0.0,0,8,0
0,2,2,0.6223880597014925,0.558741057004385,1.0,1.0,2,1,3
1,0,0,0.7059701492537314,0.11210477729056081,0.0,0.0,1,6,0
1,0,0,0.7915422885572139,0.5647934456496654,0.0,0.0,1,6,3
0,0,0,0.06666666666666665,0.019784214170320794,0.0,0.0,0,6,0
0,0,2,0.41990049751243785,0.16408377567505195,1.0,1.0,1,4,1
1,0,0,0.690049751243781,0.3121913224094161,1.0,1.0,1,4,2
1,0,0,0.7597014925373133,0.030088852988691437,0.0,0.0,0,7,0
0,2,1,0.49651741293532337,0.5527232864066467,1.0,1.0,2,1,3
1,0,0,0.6631840796019901,0.38659704592660976,0.0,0.0,0,4,2
0,0,3,0.6049751243781094,0.5359566120470804,1.0,1.0,1,2,3
0,0,0,0.26965174129353237,0.014158781444726518,0.0,0.0,0,6,0
0,1,3,0.5223880597014925,0.33498153704131084,0.0,1.0,1,1,2
1,0,0,0.6034825870646766,0.28030810062312483,0.0,0.0,1,3,2
1,2,2,0.9422885572139305,0.7438495268866836,1.0,0.0,2,2,3
1,0,0,0.5049751243781094,0.056323563351027006,0.0,0.0,0,4,0
0,0,0,0.3124378109452736,0.2924705746595892,0.0,0.0,1,3,3
2,0,1,0.01791044776119402,0.0017193630279252253,0.0,0.0,0,6,0
1,2,1,0.9238805970149252,0.7542580198476806,1.0,1.0,1,0,3
0,2,2,0.7462686567164178,0.7696918993768751,1.0,1.0,2,0,3
0,0,1,0.26218905472636816,0.002977152088622202,0.0,0.0,0,6,0
1,0,0,0.7069651741293532,0.008135241172397875,0.0,0.0,0,8,0
0,1,2,0.48009950248756217,0.3126932840987768,0.0,1.0,1,0,2
1,2,0,0.9059701492537312,0.8445361181629356,1.0,1.0,1,0,3
0,1,1,0.464179104477612,0.07693861066235864,0.0,1.0,1,4,0
1,2,3,0.9303482587064676,0.8645857373644127,1.0,1.0,1,0,3
1,0,1,0.7810945273631841,0.3905608123701823,1.0,1.0,2,4,2
2,0,0,0.009452736318407956,4.6157396722824526e-05,0.0,0.0,0,6,0
1,1,3,0.96318407960199,0.8209843064851142,1.0,1.0,2,2,3
1,0,0,0.7945273631840796,0.12017078236787447,0.0,0.0,2,5,0
0,0,0,0.24925373134328355,0.002827140549273021,0.0,0.0,2,8,0
0,0,3,0.5099502487562189,0.1884721901684745,0.0,1.0,1,2,1
0,2,2,0.21243781094527364,0.27760212324024924,1.0,0.0,2,2,3
2,2,3,0.057213930348258696,0.13434687283637203,0.0,0.0,0,2,2
1,1,0,0.854726368159204,0.6605411954765752,0.0,1.0,1,1,3
0,1,2,0.32288557213930347,0.35425225017309026,1.0,1.0,1,0,3
0,1,1,0.21890547263681592,0.17831179321486268,1.0,1.0,1,1,2
0,2,1,0.42587064676616915,0.23074082621740136,1.0,1.0,1,1,2
1,0,0,0.5651741293532337,0.08856450496192014,0.0,0.0,0,6,0
1,0,3,0.745771144278607,0.17942534041080085,0.0,0.0,2,4,1
2,2,1,0.06716417910447761,0.17150357719824602,0.0,0.0,0,2,3
0,0,1,0.3711442786069651,0.004240710823909531,0.0,0.0,0,6,0
2,2,1,0.023880597014925342,0.09420147703669514,0.0,0.0,0,2,2
1,0,0,0.6203980099502486,0.04578236787445188,0.0,0.0,0,6,0
1,0,0,0.8462686567164178,0.3313927994461112,0.0,1.0,1,6,2
1,0,0,0.8114427860696517,0.5600796215093469,0.0,0.0,1,2,3
0,0,3,0.3263681592039801,0.2362335564274175,1.0,0.0,0,2,2
1,1,3,0.6437810945273632,0.5636222017078236,1.0,0.0,2,3,3
1,1,0,0.7114427860696517,0.6636048926840526,1.0,0.0,2,1,3
2,1,1,0.01791044776119402,0.04573044080313871,0.0,0.0,0,0,1
0,0,2,0.25970149253731345,0.08645857373644127,0.0,0.0,0,3,1
0,2,1,0.20199004975124374,0.030140780060004615,1.0,0.0,2,2,0
0,0,1,0.11492537313432838,0.08858758366028156,0.0,0.0,1,3,2
1,0,0,0.5054726368159204,0.07300946226632818,0.0,0.0,0,6,0
1,0,0,0.6621890547263681,0.10038656819755366,0.0,0.0,1,6,0
2,0,3,0.012935323383084563,8.654511885529664e-05,0.0,0.0,0,6,0
0,0,2,0.4328358208955224,0.34679783060235403,1.0,1.0,1,2,3
0,0,0,0.20945273631840794,0.1867759058389107,0.0,0.0,1,5,2
1,1,1,0.799502487562189,0.61078352180937,1.0,0.0,2,2,3
1,1,3,0.8139303482587064,0.7195245788137549,0.0,0.0,1,2,3
1,0,0,0.7835820895522387,0.15181744749596124,0.0,0.0,1,2,1
0,0,0,0.31840796019900497,0.2521174705746596,0.0,0.0,0,3,2
0,0,1,0.05920398009950248,0.000623124855758135,0.0,0.0,0,5,0
2,2,3,0.05970149253731341,0.20375028848372953,0.0,0.0,0,0,3
1,0,0,0.9149253731343284,0.5715785829679206,1.0,1.0,1,4,2
1,0,0,0.5616915422885572,0.006450496192014771,0.0,0.0,0,8,0
1,2,3,0.8034825870646766,0.4749826909762289,0.0,1.0,1,1,2
1,0,0,0.7278606965174129,0.02017078236787445,0.0,0.0,1,6,0
2,0,0,0.01741293532338306,0.04602469420724671,0.0,0.0,0,2,1
1,2,0,0.9149253731343284,0.8851834756519733,0.0,1.0,2,0,3
2,1,1,0.01243781094527363,0.025496192014770366,0.0,0.0,0,0,1
2,1,1,0.02935323383084576,0.003836833602584814,0.0,0.0,0,4,0
0,0,0,0.3716417910447761,0.06485114239556888,1.0,0.0,0,8,0
0,2,2,0.3144278606965174,0.3867297484421878,1.0,1.0,1,1,3
0,1,0,0.417910447761194,0.1430360027694438,1.0,1.0,1,2,1
0,2,2,0.6164179104477612,0.6572120932379414,1.0,1.0,2,0,3
2,0,1,0.01791044776119402,0.0446861297022848,0.0,0.0,0,2,1
2,2,1,0.01791044776119402,0.08339487652896377,0.0,0.0,0,2,2
2,0,1,0.020398009950248763,0.026298176782829447,0.0,0.0,0,4,0
0,0,2,0.5796019900497512,0.13117932148626818,0.0,1.0,2,2,1
1,2,2,0.8049751243781095,0.7912012462497116,1.0,0.0,0,1,3
0,1,3,0.37810945273631835,0.14694207246711286,1.0,1.0,0,1,1
0,2,3,0.48258706467661694,0.5471382414031849,1.0,1.0,1,0,3
1,1,3,0.8238805970149253,0.7791022386337411,0.0,0.0,1,0,3
0,0,0,0.2616915422885572,0.05328871451650128,0.0,0.0,0,3,0
0,2,2,0.2064676616915423,0.2675571197784445,0.0,1.0,0,1,3
1,0,0,0.7144278606965173,0.566928225248096,0.0,0.0,1,6,3
1,0,0,0.9139303482587063,0.1182206323563351,1.0,1.0,2,6,0
2,2,3,0.0756218905472637,0.21387029771520888,0.0,0.0,0,1,3
1,2,1,0.8945273631840797,0.7854661897069005,1.0,1.0,2,0,3
2,1,3,0.01791044776119402,0.06163166397415186,0.0,0.0,0,1,2
2,1,0,0.02487562189054726,0.05381952457881376,0.0,0.0,0,3,1
1,0,0,0.6144278606965173,0.0070620816985922,0.0,0.0,0,4,0
2,0,1,0.019900497512437804,0.00016732056312024,0.0,0.0,0,6,0
1,0,0,0.6298507462686567,0.5181975536579737,0.0,0.0,2,4,3
1,2,3,0.6213930348258706,0.6528040618509117,1.0,0.0,0,3,3
2,2,3,0.013930348258706454,0.011314331871682438,0.0,0.0,0,4,0
1,2,0,0.8681592039800995,0.8683591045465036,1.0,0.0,1,1,3
1,0,0,0.8776119402985075,0.7248269097622894,1.0,0.0,1,4,3
1,0,1,0.7094527363184079,0.4428744518809139,0.0,0.0,0,6,2
1,0,0,0.7218905472636815,0.27036695130394645,0.0,0.0,0,2,2
0,1,3,0.49950248756218907,0.4610200784675744,1.0,1.0,2,3,3
1,0,3,0.7601990049751244,0.24068197553657977,0.0,0.0,0,4,1
1,0,0,0.8527363184079603,0.3399492268636049,0.0,0.0,1,4,2
1,0,3,0.5621890547263682,0.1281502423263328,0.0,0.0,0,4,1
0,1,0,0.3577114427860697,0.16205285021924765,0.0,1.0,1,2,2
0,2,3,0.6691542288557214,0.5080948534502654,1.0,1.0,2,0,3
2,0,1,0.025373134328358193,0.0509346872836372,0.0,0.0,0,3,2
0,0,1,0.12238805970149252,0.0013558735287329793,0.0,1.0,0,6,0
1,0,2,0.781592039800995,0.23211400876990537,0.0,0.0,1,6,1
1,0,2,0.6527363184079601,0.6427417493653358,1.0,0.0,1,5,3
1,0,1,0.754228855721393,0.05769097622894069,0.0,0.0,2,4,0
1,0,0,0.726865671641791,0.12412877913685669,0.0,0.0,1,6,0
0,2,3,0.6736318407960199,0.6823159473805678,0.0,1.0,2,0,3
1,0,3,0.6711442786069651,0.027457881375490423,0.0,0.0,1,6,0
1,2,3,0.8154228855721393,0.8297022847911378,1.0,1.0,2,0,3
0,2,1,0.4716417910447761,0.34945188091391644,1.0,1.0,2,1,2
1,2,3,0.8398009950248756,0.8690860835448881,1.0,0.0,2,3,3
2,2,1,0.05572139303482587,0.19078006000461575,0.0,0.0,0,1,3
1,0,3,0.7144278606965173,0.5225536579736902,0.0,0.0,1,5,3
2,2,1,0.06069651741293533,0.18876067389799214,0.0,0.0,0,1,3
0,1,0,0.5323383084577115,0.5026252019386107,1.0,0.0,1,4,3
0,0,0,0.5059701492537313,0.12288252942534042,1.0,0.0,1,3,1
0,0,0,0.21691542288557208,0.016576275098084466,0.0,1.0,0,6,0
1,0,0,0.9776119402985074,0.7343353334871914,1.0,1.0,2,6,3
0,1,0,0.4626865671641791,0.09907108239095316,0.0,0.0,0,0,1
1,2,2,0.6611940298507463,0.6568486037387492,1.0,0.0,1,1,3
1,0,0,0.753731343283582,0.12232864066466653,0.0,0.0,0,5,0
0,2,0,0.6751243781094527,0.5996365105008078,1.0,1.0,2,0,3
2,1,1,0.01243781094527363,0.1162647126702054,0.0,0.0,0,0,3
0,1,3,0.11940298507462688,0.04039349180706209,0.0,1.0,0,0,0
1,0,0,0.6592039800995024,0.10363489499192247,0.0,0.0,2,2,0
1,0,0,0.854228855721393,0.590393491807062,0.0,0.0,2,3,2
1,0,0,0.6562189054726368,0.05773713362566352,0.0,0.0,1,7,0
1,0,0,0.8199004975124379,0.27661550888529884,0.0,0.0,1,4,1
1,1,2,0.8606965174129354,0.6337237479806138,0.0,0.0,2,4,3
0,0,1,0.5154228855721392,0.06295868912993308,0.0,0.0,1,5,0
1,1,0,0.8502487562189055,0.5437110546965152,1.0,1.0,1,2,2
1,1,0,0.8134328358208955,0.44042810985460423,0.0,0.0,1,0,2
1,0,0,0.7592039800995024,0.13325063466420495,0.0,0.0,0,4,0
2,0,1,0.021393034825870627,0.018809139164551122,0.0,0.0,0,6,0
1,0,3,0.7666666666666666,0.640278098315255,0.0,1.0,2,4,3
2,1,2,0.01243781094527363,0.13555850450034618,0.0,0.0,0,2,3
1,0,0,0.7606965174129353,0.08325640433879529,0.0,0.0,1,6,0
2,1,1,0.010945273631840807,0.11703207939072237,0.0,0.0,0,2,3
2,1,0,0.013432835820895522,0.04527463651050081,0.0,0.0,0,0,2
0,0,1,0.3731343283582089,0.028634894991922455,1.0,1.0,0,6,0
0,0,0,0.1810945273631841,0.0020366951303946463,0.0,0.0,0,8,0
2,2,1,0.07810945273631842,0.21147588276021234,0.0,0.0,0,0,3
0,2,0,0.5696517412935324,0.601275098084468,1.0,0.0,0,0,3
1,1,1,0.8587064676616915,0.2562427879067621,0.0,1.0,2,2,1
1,0,0,0.6805970149253732,0.09668243711054697,0.0,0.0,0,7,0
1,1,3,0.8582089552238806,0.7583660281560121,1.0,1.0,2,2,3
1,0,0,0.7557213930348259,0.48090237710593126,0.0,0.0,0,2,2
0,0,1,0.35721393034825866,0.009560350796215096,0.0,0.0,1,6,0
1,1,2,0.9208955223880596,0.4405146549734595,1.0,1.0,2,4,2
1,0,0,0.5666666666666667,0.366928225248096,1.0,0.0,0,4,2
0,0,0,0.6467661691542288,0.18374682667897532,1.0,1.0,1,2,1
1,0,2,0.5203980099502488,0.3796965151165474,0.0,0.0,0,4,2
1,0,0,0.7791044776119402,0.21726863604892685,1.0,1.0,1,3,1
0,0,0,0.11840796019900496,0.04193399492268636,0.0,0.0,1,3,1
2,1,3,0.05472636815920398,0.16478190630048467,0.0,0.0,0,1,3
2,0,1,0.013432835820895522,9.231479344564949e-05,0.0,0.0,0,6,0
0,0,1,0.2746268656716418,0.0031213939533810296,0.0,0.0,0,6,0
1,2,3,0.9218905472636817,0.9120643895684284,0.0,1.0,2,0,3
0,0,0,0.06766169154228854,0.004333025617355182,0.0,0.0,0,6,0
1,1,0,0.917910447761194,0.671209323794138,1.0,1.0,2,1,3
1,0,2,0.7527363184079602,0.48251211631663976,0.0,0.0,0,6,2
2,0,0,0.06417910447761191,0.08786060466189707,0.0,0.0,0,3,2
2,0,1,0.01691542288557213,0.017551350103854144,0.0,0.0,0,5,0
0,1,3,0.4039800995024876,0.13808562197092086,0.0,0.0,1,0,1
2,2,2,0.072636815920398,0.21685898915301177,0.0,0.0,0,2,3
1,0,0,0.808457711442786,0.27120355411954766,0.0,0.0,2,4,2
0,2,0,0.2945273631840796,0.36103161781675513,1.0,1.0,1,1,3
2,1,1,0.0681592039800995,0.017562889453034847,0.0,0.0,0,3,0
0,0,3,0.6154228855721392,0.25305792753288714,0.0,0.0,2,2,2
2,2,2,0.014427860696517386,0.14484768059081468,0.0,0.0,0,0,3
0,0,3,0.0681592039800995,0.12443457189014542,0.0,0.0,0,3,2
0,0,2,0.4582089552238805,0.04929033002538657,0.0,1.0,1,6,0
1,2,3,0.9532338308457712,0.9543503346411264,1.0,1.0,2,0,3
1,0,0,0.5587064676616916,0.006415878144472653,0.0,0.0,0,8,0
0,0,1,0.2656716417910448,0.047565197322871,0.0,0.0,0,6,0
1,1,2,0.881592039800995,0.8837525963535656,1.0,0.0,1,3,3
1,2,2,0.8970149253731344,0.842303254096469,0.0,1.0,2,3,3
0,0,0,0.31940298507462683,0.025207708285252713,0.0,0.0,1,8,0
0,0,0,0.34676616915422886,0.28167551350103853,1.0,0.0,0,3,2
2,2,3,0.028358208955223896,0.05444841910916225,0.0,0.0,0,0,1
0,0,2,0.5980099502487561,0.20991230094622665,1.0,1.0,2,4,2
2,2,1,0.010945273631840807,0.030008077544426495,0.0,0.0,0,0,1
1,1,0,0.6830845771144279,0.5677879067620586,0.0,0.0,0,2,3
2,0,2,0.011442786069651711,0.02069005308100623,0.0,0.0,0,2,0
2,0,1,0.014427860696517386,0.010714285714285714,0.0,0.0,0,5,0
2,0,2,0.00497512437810943,0.003963766443572582,0.0,0.0,0,6,0
0,0,1,0.2562189054726368,0.002907915993537964,0.0,0.0,0,6,0
0,0,3,0.21741293532338307,0.031675513501038546,0.0,0.0,1,6,0
0,0,1,0.31990049751243776,0.02167089776136626,0.0,0.0,0,6,0
0,0,0,0.3154228855721393,0.09132240941610895,0.0,1.0,0,3,1
1,0,0,0.5154228855721392,0.005913916455111932,0.0,0.0,0,6,0
1,0,0,0.6074626865671642,0.058198707592891766,0.0,0.0,0,6,0
1,0,0,0.5253731343283582,0.05237133625663513,0.0,0.0,0,5,0
0,0,0,0.5716417910447761,0.06176436648972998,1.0,1.0,2,4,0
1,1,3,0.68955223880597,0.5143203323332564,0.0,0.0,0,2,3
1,1,3,0.7706467661691543,0.5720459266097392,0.0,0.0,2,0,3
1,1,2,0.7980099502487562,0.7069466882067851,0.0,1.0,1,0,3
0,0,1,0.3666666666666667,0.010910454650357719,1.0,0.0,1,6,0
0,1,3,0.17462686567164176,0.20346180475421188,1.0,1.0,0,0,3
1,0,1,0.5945273631840796,0.09612277867528271,0.0,0.0,1,5,0
0,0,3,0.32686567164179103,0.14433417955227326,0.0,1.0,0,4,1
1,1,2,0.7835820895522387,0.3464689591507039,0.0,0.0,1,2,2
1,0,0,0.8666666666666666,0.4063985691207016,0.0,1.0,1,4,2
1,1,3,0.7890547263681591,0.6438033694899608,0.0,0.0,2,0,3
1,1,0,0.7109452736318408,0.7581525501961689,0.0,0.0,1,0,3
2,1,1,0.01691542288557213,0.005700438495268867,0.0,0.0,0,4,0
2,2,3,0.020895522388059695,0.05917378259866144,0.0,0.0,0,2,2
1,0,0,0.5796019900497512,0.09452457881375492,0.0,0.0,0,6,0
1,0,3,0.6661691542288557,0.24611123932610202,0.0,1.0,1,2,2
1,0,0,0.7646766169154228,0.26624163397184397,1.0,0.0,0,5,1
0,2,2,0.4626865671641791,0.5522674821140088,1.0,1.0,1,1,3
2,0,0,0.024378109452736302,0.0002192476344334178,0.0,0.0,0,6,0
0,2,3,0.5447761194029851,0.6054004154165705,1.0,1.0,2,2,3
1,2,3,0.7218905472636815,0.7492499423032541,0.0,0.0,1,0,3
0,1,2,0.5980099502487561,0.626257789060697,1.0,1.0,2,0,3
2,0,2,0.01243781094527363,0.04548811447034388,0.0,0.0,0,4,1
0,2,2,0.735820895522388,0.7449399953842604,1.0,1.0,2,3,3
1,2,0,0.6621890547263681,0.7077775213477959,0.0,1.0,1,0,3
0,2,2,0.572139303482587,0.6195880452342487,1.0,1.0,2,0,3
2,2,1,0.06666666666666665,0.1433937225940457,0.0,0.0,0,0,3
1,0,0,0.5681592039800994,0.029379183014078002,1.0,0.0,0,8,0
0,1,1,0.1706467661691542,0.19964228017539812,1.0,1.0,0,2,3
0,0,0,0.5427860696517413,0.10515231940918532,0.0,1.0,2,2,1
1,0,2,0.8044776119402984,0.7474440341564735,0.0,0.0,2,6,3
1,0,0,0.8109452736318408,0.009341103161781675,0.0,0.0,1,5,0
2,2,0,0.062189054726368154,0.2074082621740134,0.0,0.0,0,1,3
1,1,2,0.8641791044776118,0.6182321717055158,0.0,0.0,2,3,3
1,0,0,0.6358208955223881,0.5638183706438957,0.0,0.0,1,5,3
2,2,1,0.07064676616915422,0.2613086130673743,0.0,0.0,0,2,0
0,0,1,0.3666666666666667,0.015676205861989385,1.0,1.0,0,5,0
0,2,1,0.5258706467661691,0.6007558273713363,1.0,1.0,2,0,3
0,1,1,0.41840796019900495,0.2803715670436187,0.0,1.0,2,0,2
0,1,1,0.31840796019900497,0.2313351027002077,0.0,0.0,1,2,2
1,0,3,0.7129353233830846,0.31206438956842836,0.0,1.0,0,4,2
1,0,0,0.5164179104477612,0.10534848834525734,0.0,0.0,0,4,1
0,2,2,0.5666666666666667,0.44800946226632815,0.0,1.0,0,1,3
0,0,1,0.4174129353233831,0.06285483498730672,0.0,0.0,1,4,0
1,0,3,0.5203980099502488,0.04790560812370183,0.0,0.0,0,6,0
0,1,2,0.5024875621890547,0.19278213708746827,1.0,1.0,1,1,1
1,0,2,0.5955223880597014,0.10714285714285715,0.0,0.0,0,4,0
2,0,1,0.011442786069651711,0.004875375028848373,0.0,0.0,0,6,0
2,2,2,0.01691542288557213,0.15047888299099932,0.0,0.0,0,0,3
1,1,3,0.8169154228855721,0.6533925686591276,0.0,0.0,1,1,3
2,0,1,0.013432835820895522,0.004725363489499192,0.0,0.0,0,6,0
2,1,3,0.020895522388059695,0.16430302330948537,0.0,0.0,0,0,3
0,2,1,0.43681592039800987,0.4338852988691438,1.0,1.0,1,1,3
0,0,1,0.11592039800995024,0.0012808677590583888,1.0,0.0,0,6,0
2,2,1,0.013930348258706454,0.0238806831294715,0.0,0.0,0,2,0
0,1,0,0.39154228855721396,0.1556600507731364,1.0,0.0,2,0,1
1,1,2,0.6039800995024875,0.30330025386568193,0.0,0.0,0,0,2
1,1,3,0.8651741293532339,0.7162012462497115,0.0,0.0,2,0,3
1,0,0,0.908457711442786,0.7039176090468497,1.0,0.0,2,3,3
0,0,1,0.4656716417910447,0.16256058158319872,1.0,0.0,2,4,1
1,0,1,0.6034825870646766,0.0324198015231941,0.0,0.0,0,4,0
1,1,0,0.8975124378109453,0.8143953381029311,0.0,1.0,2,2,3
1,0,0,0.7393034825870646,0.5493480267712901,0.0,1.0,1,2,3
0,1,3,0.3567164179104477,0.2277925225017309,0.0,1.0,1,3,2
2,2,2,0.056716417910447736,0.20048465266558968,0.0,0.0,0,3,3
2,2,1,0.007960199004975133,0.07139972305561966,0.0,0.0,0,1,2
1,1,0,0.998507462686567,0.8477844449573044,1.0,1.0,2,2,3
2,0,1,0.011442786069651711,6.923609508423679e-05,0.0,0.0,0,6,0
0,0,1,0.30646766169154227,0.0034906531271636275,0.0,1.0,0,6,0
0,1,0,0.4771144278606966,0.5393203323332564,1.0,0.0,0,0,3
1,0,0,0.8671641791044776,0.7724901915531964,0.0,1.0,1,4,3
2,0,1,0.01791044776119402,0.0023597969074544197,0.0,0.0,0,6,0
2,1,2,0.013930348258706454,0.03839718439879991,0.0,0.0,0,2,1
1,0,2,0.5646766169154228,0.1794541887837526,1.0,0.0,0,2,1
0,2,2,0.4134328358208955,0.3724498038310639,0.0,0.0,2,0,3
2,1,1,0.021890547263681587,0.05334641126240481,0.0,0.0,0,2,1
0,2,2,0.5293532338308458,0.5777809831525502,1.0,0.0,1,0,3
0,0,0,0.06467661691542287,0.0006865912762520194,0.0,0.0,0,5,0
0,2,2,0.6751243781094527,0.6954881144703439,1.0,1.0,2,1,3
1,0,0,0.6159203980099502,0.020280406185091162,1.0,1.0,0,5,0
0,0,0,0.06915422885572137,0.03487768289868452,0.0,0.0,0,5,0
0,1,0,0.35572139303482586,0.2794195707362105,1.0,0.0,1,2,2
0,0,0,0.26616915422885573,0.0030233094853450264,0.0,0.0,0,5,0
1,0,0,0.5149253731343283,0.08322178629125318,0.0,0.0,0,6,0
1,0,2,0.7044776119402985,0.13276598199861528,0.0,1.0,1,5,1
0,2,3,0.7114427860696517,0.7589545349642279,1.0,1.0,2,0,3
0,0,1,0.3144278606965174,0.15201361643203326,0.0,0.0,1,2,2
0,0,2,0.6333333333333334,0.23768174474959616,0.0,1.0,2,3,2
1,0,0,0.564179104477612,0.02234018001384722,0.0,0.0,0,6,0
0,0,0,0.508457711442786,0.0800196168936072,0.0,0.0,1,6,0
1,0,0,0.6029850746268656,0.20233671820909302,1.0,0.0,0,5,1
1,0,0,0.7303482587064677,0.03999538426032772,0.0,0.0,1,5,0
0,0,1,0.5283582089552238,0.32637895222709434,1.0,1.0,1,2,2
0,0,1,0.2577114427860696,0.002925225017309023,0.0,0.0,0,6,0
0,2,1,0.1990049751243781,0.20038656819755366,1.0,1.0,1,2,2
1,0,0,0.7253731343283583,0.34348603738749134,0.0,0.0,1,2,2
1,0,0,0.7641791044776118,0.5176263558735288,0.0,1.0,1,6,2
1,0,3,0.5681592039800994,0.3020136164320332,0.0,0.0,0,4,2
0,0,1,0.41393034825870645,0.2680244634202631,0.0,0.0,1,2,2
1,0,3,0.7079601990049752,0.5597392107085161,0.0,0.0,1,4,3
0,0,1,0.5253731343283582,0.20988922224786524,1.0,1.0,1,3,2
1,0,0,0.6059701492537314,0.19133971843988,0.0,0.0,1,4,1
0,2,2,0.3606965174129353,0.43381029309946917,1.0,1.0,0,1,3
0,2,2,0.6562189054726368,0.6886395107315948,1.0,1.0,1,0,3
1,1,1,0.817910447761194,0.5680821601661666,0.0,0.0,1,0,3
1,0,0,0.6194029850746269,0.007119778444495731,0.0,0.0,0,6,0
0,0,3,0.2646766169154229,0.048072928686822065,0.0,0.0,0,6,0
0,0,0,0.16368159203980104,0.0018347565197322875,0.0,0.0,0,6,0
1,2,0,0.863681592039801,0.8253981075467344,1.0,1.0,1,4,3
0,0,0,0.4283582089552238,0.026609739210708517,0.0,1.0,0,6,0
2,1,1,0.06069651741293533,0.05996999769213017,0.0,0.0,0,0,1
1,1,3,0.9213930348258706,0.6066235864297254,1.0,1.0,1,1,2
1,2,0,0.9189054726368159,0.7579102238633741,1.0,1.0,1,0,3
0,1,0,0.3800995024875622,0.4577140549273021,1.0,0.0,1,4,3
0,0,1,0.2691542288557213,0.0030579275328871443,0.0,0.0,0,6,0
0,2,2,0.27810945273631843,0.27846180475421184,1.0,0.0,1,2,3
1,0,3,0.5651741293532337,0.02740018462958689,0.0,0.0,0,8,0
1,0,0,0.7233830845771144,0.33223517193630275,0.0,0.0,0,6,2
0,0,3,0.32288557213930347,0.015289637664435727,0.0,0.0,1,6,0
0,2,2,0.5134328358208955,0.4597507500576967,1.0,1.0,1,4,3
1,0,0,0.5656716417910447,0.1147645972767136,0.0,0.0,0,5,1
0,2,3,0.3562189054726368,0.2719132240941611,1.0,1.0,2,0,2
1,0,1,0.6059701492537314,0.006963997230556198,0.0,0.0,1,6,0
0,0,0,0.5253731343283582,0.2480210016155089,0.0,1.0,1,4,2
1,0,0,0.6626865671641791,0.3017078236787445,0.0,0.0,0,5,2
0,1,2,0.5746268656716418,0.18116201246249714,1.0,0.0,0,0,1
0,1,0,0.4626865671641791,0.4639626125086545,1.0,1.0,1,2,3
0,0,3,0.5039800995024876,0.15596007385183475,0.0,1.0,1,4,1
1,0,3,0.6194029850746269,0.05126355873528734,0.0,0.0,0,6,0
1,0,0,0.6547263681592039,0.019299561504731135,0.0,0.0,0,8,0
1,2,0,0.8532338308457711,0.8088737595199631,0.0,1.0,1,2,3
2,0,3,0.009452736318407956,0.05923147934456498,0.0,0.0,0,4,2
0,1,1,0.3791044776119403,0.2737537502884837,0.0,0.0,0,1,2
1,0,0,0.617910447761194,0.43930879298407566,1.0,0.0,0,5,2
1,0,0,0.599502487562189,0.02576159704592661,0.0,0.0,0,6,0
